"consulta","cliques","impressoes","ctr","posicao"
"aeroporto cnf confins","0","2","0.00","5.50"
"aeroporto confins","0","10","0.00","39.40"
"aeroporto confins estacionamento","0","17","0.00","20.24"
"aeroporto confins nome","0","1","0.00","11.00"
"aeroporto confis","0","1","0.00","39.00"
"aeroporto conginhas","0","1","0.00","11.00"
"aeroporto congonha","0","1","0.00","12.00"
"aeroporto congonhas","0","65","0.00","10.71"
"aeroporto congonhas endereço","0","1","0.00","41.00"
"aeroporto congonhas sp","0","1","0.00","56.00"
"aeroporto cuiaba estacionamento","0","6","0.00","4.50"
"aeroporto curitiba","0","9","0.00","37.67"
"aeroporto curitiba estacionamento","0","53","0.00","11.08"
"aeroporto curitiba estacionamento valor","0","2","0.00","12.00"
"aeroporto curitiba lojas","0","1","0.00","1.00"
"aeroporto da lisboa","0","1","0.00","58.00"
"aeroporto de brasilia estacionamento","0","33","0.00","10.94"
"aeroporto de brasília estacionamento","0","5","0.00","13.80"
"aeroporto de campinas estacionamento","0","3","0.00","10.00"
"aeroporto de confins","0","7","0.00","19.14"
"aeroporto de confins como chegar","0","4","0.00","10.75"
"aeroporto de confins em bh","0","1","0.00","21.00"
"aeroporto de confins estacionamento","0","7","0.00","12.29"
"aeroporto de confins estacionamento preço","0","4","0.00","11.75"
"aeroporto de confins nome","0","1","0.00","8.00"
"aeroporto de confins onde fica","0","1","0.00","16.00"
"aeroporto de confins por dentro","0","1","0.00","11.00"
"aeroporto de congonhas","0","11","0.00","22.45"
"aeroporto de congonhas bairro","0","1","0.00","33.00"
"aeroporto de congonhas endereço","0","2","0.00","35.50"
"aeroporto de congonhas estacionamento","0","84","0.00","19.45"
"aeroporto de congonhas estacionamento oficial","0","6","0.00","10.83"
"aeroporto de congonhas estacionamento preço","0","5","0.00","13.60"
"aeroporto de congonhas estacionamento próximo","0","18","0.00","38.44"
"aeroporto de congonhas fecha que horas","0","1","0.00","56.00"
"aeroporto de congonhas fica aberto 24 horas","0","1","0.00","41.00"
"aeroporto de congonhas fica onde","0","1","0.00","53.00"
"aeroporto de congonhas sigla","0","2","0.00","37.50"
"aeroporto de congonhas sp","0","2","0.00","51.00"
"aeroporto de congonhas são paulo","0","1","0.00","7.00"
"aeroporto de congonhas tem estacionamento","0","1","0.00","15.00"
"aeroporto de congonhas tem estacionamento para deixar o carro","0","7","0.00","12.57"
"aeroporto de congonhas terminal 1","0","2","0.00","47.50"
"aeroporto de cuiaba","0","1","0.00","7.00"
"aeroporto de cumbica estacionamento","0","1","0.00","37.00"
"aeroporto de cumbica fica onde","0","1","0.00","43.00"
"aeroporto de cumbica onde fica","0","1","0.00","34.00"
"aeroporto de curitiba","0","7","0.00","45.00"
"aeroporto de curitiba estacionamento","0","15","0.00","32.67"
"aeroporto de florianopolis","0","1","0.00","9.00"
"aeroporto de florianópolis","0","1","0.00","13.00"
"aeroporto de florianópolis estacionamento","0","8","0.00","10.88"
"aeroporto de florianópolis telefone","0","1","0.00","9.00"
"aeroporto de fortaleza estacionamento","0","8","0.00","11.50"
"aeroporto de goiania estacionamento","0","20","0.00","24.05"
"aeroporto de goiânia estacionamento","0","10","0.00","12.70"
"aeroporto de guarulhos endereço","0","6","0.00","35.17"
"aeroporto de guarulhos estacionamento","0","26","0.00","53.42"
"aeroporto de guarulhos estacionamento preço","0","13","0.00","41.92"
"aeroporto de guarulhos estacionamento terminal 3","0","4","0.00","23.75"
"aeroporto de guarulhos estacionamento valor","0","11","0.00","55.91"
"aeroporto de guarulhos estacionamentos","0","16","0.00","48.50"
"aeroporto de guarulhos mapa","0","3","0.00","34.67"
"aeroporto de guarulhos tem estacionamento","0","11","0.00","44.18"
"aeroporto de guarulhos terminal 2 estacionamento","0","6","0.00","32.00"
"aeroporto de lis","0","1","0.00","12.00"
"aeroporto de lisboa","0","3","0.00","26.33"
"aeroporto de lisboa chegadas estacionamento","0","1","0.00","34.00"
"aeroporto de lisboa endereço","0","1","0.00","6.00"
"aeroporto de lisboa estacionamento","0","42","0.00","37.10"
"aeroporto de lisboa nome","0","1","0.00","30.00"
"aeroporto de lisboa parking","0","1","0.00","28.00"
"aeroporto de lisboa parque","0","26","0.00","45.42"
"aeroporto de lisboa parque 5 lisboa","0","1","0.00","38.00"
"aeroporto de lisboa parque de estacionamento","0","1","0.00","30.00"
"aeroporto de londrina","0","1","0.00","8.00"
"aeroporto de maceio estacionamento","0","5","0.00","10.40"
"aeroporto de minas gerais confins","0","3","0.00","11.33"
"aeroporto de navegantes","0","6","0.00","6.17"
"aeroporto de navegantes - rua manoel leopoldo rocha - meia praia navegantes - sc","0","1","0.00","9.00"
"aeroporto de navegantes estacionamento","0","10","0.00","8.00"
"aeroporto de recife estacionamento","0","35","0.00","15.37"
"aeroporto de salvador","0","1","0.00","3.00"
"aeroporto de salvador estacionamento","0","15","0.00","11.60"
"aeroporto de salvador estacionamento preço","0","1","0.00","11.00"
"aeroporto de são josé dos pinhais","0","1","0.00","49.00"
"aeroporto de teresina","0","1","0.00","15.00"
"aeroporto de viracopos","0","2","0.00","8.50"
"aeroporto de viracopos estacionamento","0","25","0.00","10.08"
"aeroporto de vitoria","0","3","0.00","3.00"
"aeroporto de vitoria estacionamento","0","5","0.00","10.20"
"aeroporto de vitória","0","1","0.00","3.00"
"aeroporto de vitória estacionamento","0","23","0.00","10.61"
"aeroporto do parana","0","2","0.00","27.50"
"aeroporto em curitiba","0","1","0.00","38.00"
"aeroporto estacionamento","0","56","0.00","33.93"
"aeroporto estacionamento curitiba","0","16","0.00","11.75"
"aeroporto estacionamento guarulhos","0","3","0.00","23.67"
"aeroporto estacionamento lisboa","0","2","0.00","47.50"
"aeroporto estacionamento valor","0","2","0.00","4.00"
"aeroporto florianopolis estacionamento","0","1","0.00","14.00"
"aeroporto florianopolis estacionamento diaria","0","1","0.00","11.00"
"aeroporto florianópolis estacionamento","0","7","0.00","12.29"
"aeroporto fortaleza estacionamento","0","2","0.00","12.50"
"aeroporto galeao estacionamento","0","10","0.00","10.30"
"aeroporto galeão","0","1","0.00","30.00"
"aeroporto galeão estacionamento","0","29","0.00","10.55"
"aeroporto galeão estacionamento preço","0","7","0.00","8.29"
"aeroporto goiania estacionamento","0","10","0.00","17.30"
"aeroporto gru estacionamento","0","5","0.00","41.60"
"aeroporto guarulhos estacionamento","0","18","0.00","52.72"
"aeroporto guarulhos estacionamento barato","0","12","0.00","46.42"
"aeroporto guarulhos estacionamento terminal 3","0","3","0.00","24.33"
"aeroporto guarulhos terminal 3 estacionamento","0","13","0.00","23.85"
"aeroporto humberto delgado","0","12","0.00","30.00"
"aeroporto humberto delgado (lis)","0","1","0.00","19.00"
"aeroporto humberto delgado lisboa","0","5","0.00","46.20"
"aeroporto internacional afonso pena","0","38","0.00","15.11"
"aeroporto internacional confins","0","1","0.00","58.00"
"aeroporto internacional de confins","0","6","0.00","22.67"
"aeroporto internacional de curitiba","0","7","0.00","25.71"
"aeroporto internacional de curitiba - afonso pena","0","3","0.00","12.00"
"aeroporto internacional de curitiba afonso pena","0","2","0.00","11.50"
"aeroporto internacional de guarulhos estacionamento","0","8","0.00","40.50"
"aeroporto internacional de navegantes - rua osmar gaya - meia praia navegantes - sc","0","2","0.00","10.50"
"aeroporto internacional de viracopos","0","2","0.00","10.00"
"aeroporto internacional de viracopos (vcp)","0","2","0.00","9.50"
"aeroporto internacional lisboa","0","1","0.00","36.00"
"aeroporto joão pessoa estacionamento","0","10","0.00","8.10"
"aeroporto lis","0","13","0.00","17.08"
"aeroporto lisboa estacionamento","0","46","0.00","35.63"
"aeroporto lisboa estacionamento chegadas","0","2","0.00","40.50"
"aeroporto lisboa estacionamento low cost","0","70","0.00","42.70"
"aeroporto lisboa nome","0","3","0.00","32.00"
"aeroporto lisboa parking","0","5","0.00","30.20"
"aeroporto lisboa parking low cost","0","6","0.00","41.33"
"aeroporto lisboa parque","0","29","0.00","39.79"
"aeroporto lisboa parque p5","0","1","0.00","38.00"
"aeroporto maceio estacionamento","0","6","0.00","10.50"
"aeroporto minas gerais confins","0","1","0.00","10.00"
"aeroporto navegantes","0","1","0.00","12.00"
"aeroporto navegantes sc","0","2","0.00","9.00"
"aeroporto parana","0","1","0.00","35.00"
"aeroporto park","0","15","0.00","20.00"
"aeroporto parking","0","7","0.00","50.29"
"aeroporto parque","0","6","0.00","53.00"
"aeroporto parque estacionamento","0","3","0.00","49.33"
"aeroporto parque lisboa","0","6","0.00","30.33"
"aeroporto porto alegre estacionamento","0","1","0.00","20.00"
"aeroporto salgado filho estacionamento","0","16","0.00","18.75"
"aeroporto salvador estacionamento","0","9","0.00","11.44"
"aeroporto santos dumont tem estacionamento","0","7","0.00","9.71"
"aeroporto sao jose dos pinhais","0","5","0.00","50.80"
"aeroporto teresina endereço","0","1","0.00","23.00"
"aeroporto vcp estacionamento","0","2","0.00","1.00"
"aeroporto vira copos","0","3","0.00","9.67"
"aeroporto viracopos","0","23","0.00","10.00"
"aeroporto viracopos campinas","0","1","0.00","3.00"
"aeroporto viracopos campinas estacionamento","0","22","0.00","31.64"
"aeroporto viracopos estacionamento oficial","0","2","0.00","11.50"
"aeroporto viracopos estacionamento preço","0","13","0.00","12.00"
"aeroporto viracopos é grande","0","2","0.00","11.00"
"aeroporto vitoria","0","1","0.00","4.00"
"aeroporto vitoria es","0","1","0.00","2.00"
"aeroporto vitoria estacionamento","0","6","0.00","9.83"
"aeroporto vix estacionamento","0","3","0.00","10.67"
"aeroporto.congonhas","0","3","0.00","11.67"
"aeroporto.salgado.filho","0","1","0.00","3.00"
"aeroportos lisboa","0","5","0.00","63.40"
"aeropsrk","0","1","0.00","6.00"
"aeropuerto internacional afonso pena","0","3","0.00","23.67"
"aerovalet - estacionamento aeroporto guarulhos","0","6","0.00","4.17"
"aerovalet congonhas","0","28","0.00","4.61"
"aerovalet gru","0","12","0.00","4.92"
"aerovalet guarulhos","0","75","0.00","5.24"
"aerovalle","0","2","0.00","8.00"
"afonso pena","0","1","0.00","3.00"
"afonso pena aeroporto","0","5","0.00","51.20"
"afonso pena curitiba","0","1","0.00","29.00"
"afonso pena estacionamento","0","1","0.00","11.00"
"aimo park","0","1","0.00","53.00"
"aimo park atos","0","1","0.00","45.00"
"aimo park hinnasto","0","1","0.00","80.00"
"aimo park priser","0","1","0.00","44.00"
"air parc","0","1","0.00","64.00"
"air park","0","56","0.00","42.80"
"airpark","0","29","0.00","35.07"
"airpark aeroporto lisboa","0","1","0.00","36.00"
"airpark estacionamento aeroporto de lisboa","0","1","0.00","42.00"
"airpark lisboa","0","1","0.00","27.00"
"airpark login","0","3","0.00","16.00"
"airpark plaza","0","1","0.00","43.00"
"airpark porto","0","1","0.00","62.00"
"airparks login","0","1","0.00","25.00"
"airperk","0","1","0.00","65.00"
"airport estacionamento","0","2","0.00","68.50"
"airport estacionamento guarulhos","0","4","0.00","52.00"
"airport guarulhos estacionamento","0","4","0.00","63.00"
"airport park","0","39","0.00","15.87"
"airport park - gru estacionamento aeroporto guarulhos","0","17","0.00","14.88"
"airport park congonhas","0","1","0.00","10.00"
"airport park estacionamento","0","1","0.00","9.00"
"airport park estacionamento aeroporto guarulhos","0","1","0.00","8.00"
"airport park gru","0","13","0.00","21.08"
"airport park gru - estacionamento aeroporto guarulhos","0","5","0.00","39.40"
"airport park gru estacionamento aeroporto guarulhos","0","11","0.00","19.73"
"airport park guarulhos","0","18","0.00","19.22"
"airport park guarulhos estacionamento","0","7","0.00","19.57"
"airport park guarulhos é bom","0","1","0.00","1.00"
"airport parkering","0","1","0.00","85.00"
"airport parking","0","2","0.00","7.00"
"airport valet","0","3","0.00","8.00"
"airportpark","0","2","0.00","66.50"
"airports parking","0","1","0.00","98.00"
"alfa parking","0","2","0.00","87.00"
"algumas horas","0","1","0.00","5.00"
"all park","0","2","0.00","2.50"
"all park estacionamento","0","2","0.00","20.00"
"allpark estacionamento","0","1","0.00","7.00"
"alternativa estapar congonhas","0","4","0.00","66.25"
"altura da van","0","1","0.00","1.00"
"altura de uma van","0","2","0.00","1.00"
"altura van","0","3","0.00","10.33"
"aluguel estacionamento","0","1","0.00","9.00"
"ana aeroporto lisboa estacionamento","0","2","0.00","25.00"
"ana aeroportos estacionamento lisboa","0","2","0.00","32.00"
"ana estacionamento aeroporto lisboa","0","1","0.00","25.00"
"ana estacionamento lisboa","0","1","0.00","47.00"
"ana parques aeroporto lisboa","0","3","0.00","23.00"
"antecedência","0","1","0.00","10.00"
"antiga rodovia santos dumont, km 64 - jardim santa maria ii, campinas - sp, 13053-701","0","28","0.00","4.21"
"ao redor","0","1","0.00","2.00"
"aonde comprar?","0","1","0.00","5.00"
"aparcamiento cerca de mi","0","2","0.00","6.00"
"apenas horas","0","1","0.00","5.00"
"apenas um dia","0","1","0.00","4.00"
"aplicativo oficial","0","1","0.00","6.00"
"arai park congonhas","0","8","0.00","5.63"
"areopark","0","1","0.00","5.00"
"arepak","0","1","0.00","29.00"
"aropark","0","1","0.00","5.00"
"athena park","0","2","0.00","4.50"
"atlas estacionamentos","0","1","0.00","82.00"
"auto airport","0","1","0.00","9.00"
"auto park","0","5","0.00","5.60"
"auto park brasil","0","25","0.00","9.28"
"auto park brasil confins","0","2","0.00","8.50"
"auto park brasil estacionamento confins","0","12","0.00","6.58"
"auto park confins","0","13","0.00","9.00"
"autopark","0","3","0.00","6.33"
"autopark brasil","0","12","0.00","10.50"
"autopark confins","0","6","0.00","8.17"
"av das industrias 1344 porto alegre","0","5","0.00","9.00"
"av monteiro lobato 4250","0","1","0.00","24.00"
"av novo brasil 954","0","16","0.00","6.75"
"av novo brasil 954 guarulhos","0","37","0.00","15.62"
"av roza helena schorling albuquerque","0","3","0.00","9.00"
"av vinte de janeiro s/n estac tps2 via d","0","5","0.00","7.60"
"av washington luiz, 7135 - são paulo - sp","0","10","0.00","5.20"
"av. das indústrias, 1344","0","9","0.00","9.22"
"av. mal. mascarenhas de moraes,6133","0","3","0.00","17.00"
"av. marechal mascarenhas de morais, 6133, imbiribeira, recife, pe, brasil","0","3","0.00","7.67"
"av. min. evandro lins e silva, 140","0","10","0.00","10.60"
"av. min. evandro lins e silva, 140 - parque cecap","0","12","0.00","11.58"
"av. min. evandro lins e silva, 140 - parque cecap guarulhos- sp- brasil | cep: 07190-017","0","4","0.00","10.50"
"av. min. evandro lins e silva, 140 - parque cecap, guarulhos - sp, 07190-017","0","52","0.00","10.62"
"av. monteiro lobato 4.250, junto a av. hélio smidt","0","9","0.00","5.78"
"av. novo brasil 954","0","21","0.00","9.81"
"av. novo brasil 954 - cidade industrial satélite de são paulo guarulhos - sp 07221-010","0","12","0.00","8.33"
"av. novo brasil 954 cidade industrial satélite de são paulo guarulhos sp 07221-010","0","18","0.00","16.50"
"av. novo brasil 954 guarulhos sp 07221-010","0","15","0.00","8.53"
"av. novo brasil, 954","0","17","0.00","8.24"
"av. novo brasil, 954 - cidade industrial satélite de são paulo, guarulhos - sp, 07221-010","0","33","0.00","5.12"
"av. novo brasil, 954, cidade industrial satélite de são paulo, guarulhos, sp, 07221-010","0","16","0.00","5.13"
"av. pres. tancredo de almeida neves, 2081 são roque, guarulhos - sp, 07112-070","0","1","0.00","6.00"
"av. voluntários da pátria, 498","0","2","0.00","14.50"
"avaliações sobre abba park estacionamento","0","75","0.00","10.83"
"avaliações sobre aeropark - estacionamento aeroporto de guarulhos cumbica","0","161","0.00","9.86"
"avaliações sobre aeropark confins","0","20","0.00","7.80"
"avaliações sobre aerovalet","0","8","0.00","6.63"
"avaliações sobre aerovalet - estacionamento aeroporto guarulhos","0","28","0.00","19.93"
"avaliações sobre airport park gru","0","47","0.00","12.60"
"avaliações sobre auto park brasil estacionamento confins","0","1","0.00","10.00"
"avaliações sobre bandeira park - estacionamento aeroporto guarulhos gru","0","66","0.00","9.05"
"avaliações sobre bandeira park - estacionamento aeroporto viracopos campinas vcp","0","21","0.00","10.05"
