"consulta","cliques","impressoes","ctr","posicao"
"airport parking company","0","1","0.00","73.00"
"airport parking park airport - gru","0","25","0.00","45.56"
"airport parking park airport gru","0","1","0.00","59.00"
"airport parking prices","0","1","0.00","7.00"
"airport parks","0","9","0.00","63.78"
"airport valet parking","0","1","0.00","4.00"
"airport vcp sao paulo","0","1","0.00","2.00"
"airporto lisboa","0","4","0.00","43.25"
"airportpark","0","3","0.00","34.00"
"airportpark guarulhos","0","10","0.00","41.60"
"airportparking","0","4","0.00","80.00"
"airportsparking","0","1","0.00","36.00"
"airprk","0","3","0.00","4.00"
"aky park","0","5","0.00","9.00"
"akypark","0","4","0.00","5.50"
"alagoas tem aeroporto","0","9","0.00","1.00"
"alapark","0","1","0.00","37.00"
"allianz parque fica perto de qual aeroporto","0","1","0.00","1.00"
"alternativa","0","2","0.00","6.00"
"alternativa estapar congonhas","0","28","0.00","58.21"
"alternativas","0","1","0.00","7.00"
"alternativos","0","1","0.00","3.00"
"altura van","0","1","0.00","8.00"
"alugar carro em viracopos","0","1","0.00","81.00"
"alugar carro no aeroporto de guarulhos","0","1","0.00","2.00"
"alugar carro salvador aeroporto","0","1","0.00","5.00"
"alugar carro viracopos","0","1","0.00","57.00"
"aluguel de carro aeroporto curitiba","0","1","0.00","68.00"
"aluguel de carro aeroporto viracopos","0","3","0.00","49.33"
"aluguel de carro em viracopos","0","1","0.00","61.00"
"aluguel de carro no aeroporto de guarulhos","0","1","0.00","10.00"
"aluguel de carro viracopos","0","1","0.00","62.00"
"aluguel de carros -- guarulhos preços","0","1","0.00","1.00"
"aluguel de carros aeroporto de guarulhos","0","3","0.00","6.33"
"aluguel de carros aeroporto viracopos","0","3","0.00","49.00"
"aluguel de carros guarulhos preços","0","1","0.00","1.00"
"aluguel de carros no aeroporto de navegantes sc","0","1","0.00","86.00"
"aluguel de carros presidente prudente aeroporto","0","1","0.00","7.00"
"aluguel de garagem para carro","0","1","0.00","1.00"
"aluguel estacionamento aeroporto guarulhos","0","3","0.00","1.00"
"american express","0","1","0.00","2.00"
"ana aeroporto lisboa estacionamento","0","124","0.00","42.60"
"ana aeroporto lisboa parque","0","3","0.00","44.33"
"ana aeroportos estacionamento lisboa","0","20","0.00","38.95"
"ana aeroportos lisboa estacionamento","0","10","0.00","43.50"
"ana aeroportos parking","0","7","0.00","52.14"
"ana aeroportos parque","0","12","0.00","61.33"
"ana estacionamento","0","1","0.00","88.00"
"ana estacionamento aeroporto lisboa","0","7","0.00","36.71"
"ana estacionamento lisboa","0","5","0.00","35.80"
"ana lisboa estacionamento","0","3","0.00","36.00"
"ana parking","0","1","0.00","28.00"
"ana parking lisboa","0","2","0.00","27.50"
"ana parque aeroporto lisboa","0","1","0.00","89.00"
"ana parque lisboa","0","7","0.00","70.29"
"ana parques","0","1","0.00","47.00"
"ana parques aeroporto lisboa","0","33","0.00","52.82"
"andre franco montoro aeroporto","0","1","0.00","1.00"
"aniversário de confins","0","1","0.00","3.00"
"aonde fica confins","0","9","0.00","1.00"
"aonde fica o aeroporto afonso pena","0","24","0.00","7.38"
"aonde fica o aeroporto de congonhas","0","1","0.00","58.00"
"aonde fica o aeroporto de curitiba","0","1","0.00","13.00"
"aonde fica o aeroporto de viracopos","0","1","0.00","2.00"
"aonde fica o aeroporto internacional de viracopos","0","1","0.00","1.00"
"aonde fica o aeroporto viracopos","0","3","0.00","1.33"
"aonde fica viracopos","0","11","0.00","1.00"
"aopark","0","1","0.00","9.00"
"apark","0","2","0.00","72.00"
"aparking","0","1","0.00","80.00"
"aplicativo","0","1","0.00","1.00"
"aplicativo estacionamento aeroporto brasilia","0","2","0.00","1.00"
"aplicativo estacionamento aeroporto fortaleza","0","2","0.00","3.00"
"apolo estacionamento","0","1","0.00","3.00"
"app estacionamento","0","1","0.00","1.00"
"apresentá lo","0","17","0.00","19.71"
"apresentá-lo","0","8","0.00","14.88"
"arai estacionamento","0","83","0.00","7.12"
"arai parking","0","31","0.00","6.23"
"araipark","0","147","0.00","5.52"
"arajet terminal guarulhos","0","1","0.00","1.00"
"area aeroporto lisboa","0","2","0.00","1.00"
"area azul navegantes","0","1","0.00","2.00"
"area de desembarque aeroporto de congonhas","0","4","0.00","2.00"
"area de desembarque aeroporto viracopos","0","2","0.00","3.00"
"area de desembarque rodoviaria tiete","0","1","0.00","3.00"
"area de desembarque viracopos","0","2","0.00","2.00"
"area de embarque congonhas","0","2","0.00","65.00"
"area de embarque viracopos","0","1","0.00","67.00"
"area desembarque congonhas","0","1","0.00","1.00"
"area do aeroporto de guarulhos","0","1","0.00","1.00"
"area park estacionamento","0","1","0.00","2.00"
"areo park","0","3","0.00","8.00"
"areopark","0","12","0.00","17.17"
"areoporto lisboa","0","1","0.00","1.00"
"arepark","0","5","0.00","6.00"
"areropark","0","1","0.00","4.00"
"ari park","0","1","0.00","7.00"
"ari parking","0","1","0.00","5.00"
"arial park","0","2","0.00","4.50"
"armazenamento de bagagem aeroporto de lisboa","0","2","0.00","74.00"
"aroporto de lisboa","0","1","0.00","9.00"
"aroporto lisboa","0","3","0.00","6.00"
"arport parking","0","1","0.00","29.00"
"arporto","0","13","0.00","7.08"
"arredores","0","1","0.00","7.00"
"arropark","0","1","0.00","1.00"
"arroporto curitiba","0","6","0.00","10.67"
"arroporto de lisboa","0","10","0.00","9.00"
"arroporto lisboa","0","5","0.00","3.60"
"artigos proibidos aviao","0","1","0.00","82.00"
"aruja aeroporto","0","2","0.00","1.00"
"as duas coisas","0","1","0.00","2.00"
"asroporto de lisboa","0","5","0.00","14.00"
"asroporto lisboa","0","2","0.00","7.50"
"astopark","0","1","0.00","10.00"
"ate que horas funciona o aeroporto de congonhas","0","1","0.00","2.00"
"atenas aeroporto","0","1","0.00","1.00"
"atopark","0","1","0.00","11.00"
"atp estacionamento campinas","0","3","0.00","10.33"
"atraso","0","1","0.00","2.00"
"até guarulhos","0","1","0.00","11.00"
"augusta park estacionamento","0","1","0.00","9.00"
"auto park aeroporto curitiba","0","1","0.00","23.00"
"auto park brasil","0","21","0.00","8.00"
"auto park brasil confins","0","10","0.00","13.10"
"auto park brasil estacionamento confins","0","57","0.00","24.65"
"auto park confins","0","19","0.00","22.26"
"auto park estacionamento telefone","0","1","0.00","78.00"
"auto park estacionamento valor","0","3","0.00","1.00"
"auto park veiculos","0","1","0.00","1.00"
"auto parking","0","1","0.00","11.00"
"automação de estacionamentos","0","1","0.00","97.00"
"autopark confins","0","21","0.00","8.00"
"av das industrias 1344 porto alegre","0","8","0.00","9.88"
"av marechal mascarenhas de morais 6133","0","7","0.00","9.14"
"av marechal mascarenhas de morais 6133 recife","0","59","0.00","9.92"
"av ministro evandro lins e silva 140","0","1","0.00","3.00"
"av monteiro lobato 4250","0","41","0.00","12.76"
"av monteiro lobato 4250 guarulhos","0","3","0.00","12.00"
"av novo brasil 954","0","37","0.00","7.59"
"av novo brasil 954 guarulhos","0","177","0.00","14.41"
"av vinte de janeiro s/n estac tps2 via d","0","41","0.00","9.07"
"av washington luiz 7135 - são paulo - sp","0","43","0.00","10.28"
"av. das indústrias, 1344","0","1","0.00","9.00"
"av. mal. mascarenhas de moraes,6133","0","5","0.00","10.00"
"av. marechal mascarenhas de morais 6133 recife","0","1","0.00","9.00"
"av. marechal mascarenhas de morais, 6133","0","185","0.00","10.51"
"av. marechal mascarenhas de morais, 6133, imbiribeira, recife, pe, brasil","0","21","0.00","10.05"
"av. min. evandro lins e silva, 140 - parque cecap guarulhos- sp- brasil | cep: 07190-017","0","2","0.00","6.50"
"av. min. evandro lins e silva, 140 - parque cecap, guarulhos","0","2","0.00","12.00"
"av. monteiro lobato 4.250, junto a av. hélio smidt","0","3","0.00","6.33"
"av. monteiro lobato 4250 guarulhos - sp","0","1","0.00","12.00"
"av. monteiro lobato, 4250, guarulhos - sp.","0","87","0.00","10.44"
"av. novo brasil 954","0","44","0.00","23.45"
"av. novo brasil 954 - cidade industrial satélite de são paulo guarulhos - sp 07221-010","0","49","0.00","11.08"
"av. novo brasil 954 cidade industrial satélite de são paulo guarulhos sp 07221-010","0","54","0.00","16.19"
"av. novo brasil 954 guarulhos sp 07221-010","0","35","0.00","18.11"
"av. novo brasil, 954","0","63","0.00","7.97"
"av. novo brasil, 954, cidade industrial satélite de são paulo, guarulhos, sp, 07221-010","0","101","0.00","6.16"
"av. pres. tancredo de almeida neves, 2081","0","2","0.00","11.00"
"av. pres. tancredo de almeida neves, 2081 são roque, guarulhos - sp, 07112-070","0","13","0.00","10.62"
"av. rocha pombo - águas belas, são josé dos pinhais - pr, 83010-900","0","1","0.00","2.00"
"av. washington luís , 7023 - santo amaro","0","97","0.00","5.18"
"avaliação ponce park","0","1","0.00","14.00"
"avaliações sobre aeropark - estacionamento aeroporto de guarulhos cumbica","0","767","0.00","12.35"
"avaliações sobre aeroporto afonso pena","0","97","0.00","7.53"
"avaliações sobre aeroporto de foz do iguaçu","0","1","0.00","2.00"
"avaliações sobre aeroporto de lisboa","0","1","0.00","12.00"
"avaliações sobre aeroporto humberto delgado","0","29","0.00","10.45"
"avaliações sobre aeroporto internacional de joão pessoa","0","1","0.00","2.00"
"avaliações sobre aeroporto tancredo neves","0","3","0.00","2.00"
"avaliações sobre aeroporto viracopos","0","4","0.00","45.00"
"avaliações sobre airport park gru","0","42","0.00","36.45"
"avaliações sobre arai park","0","84","0.00","10.32"
"avaliações sobre bandeira park - estacionamento aeroporto congonhas cgh","0","2","0.00","5.50"
"avaliações sobre bandeira park - estacionamento aeroporto congonhas cgh são paulo","0","7","0.00","9.29"
"avaliações sobre bandeira park - estacionamento aeroporto guarulhos gru","0","9","0.00","14.44"
"avaliações sobre bandeira park - estacionamento aeroporto viracopos campinas vcp","0","15","0.00","9.07"
"avaliações sobre bandeira park guarulhos","0","70","0.00","8.00"
"avaliações sobre best park aeroporto","0","11","0.00","9.00"
"avaliações sobre best park estacionamento aeroporto de curitiba","0","75","0.00","8.65"
"avaliações sobre br park estacionamento aeroporto leite lopes ribeirão preto","0","1","0.00","2.00"
"avaliações sobre br parking estacionamento","0","1","0.00","25.00"
"avaliações sobre bristol international airport hotel","0","1","0.00","6.00"
"avaliações sobre call park estacionamento aeroporto","0","4","0.00","10.50"
"avaliações sobre central park aeroporto","0","44","0.00","9.77"
"avaliações sobre confins transportes","0","1","0.00","11.00"
"avaliações sobre econopark aeroporto de guarulhos gru","0","251","0.00","9.72"
"avaliações sobre estacionamento aeroporto confins ipo park","0","1","0.00","10.00"
"avaliações sobre estacionamento aeroporto santos dumont","0","8","0.00","9.38"
"avaliações sobre estacionamento bambuzal","0","1","0.00","10.00"
"avaliações sobre estacionamento do aeroporto de fortaleza","0","3","0.00","10.33"
"avaliações sobre estacionamento pátio confins","0","59","0.00","10.92"
"avaliações sobre estacionamento space park confins","0","14","0.00","10.86"
"avaliações sobre estacionamento urban park guarulhos","0","166","0.00","16.30"
"avaliações sobre estapar aeroporto de viracopos (vcp)","0","1","0.00","2.00"
"avaliações sobre estapar estacionamentos - edifício-garagem - terminal 2 galeão","0","2","0.00","2.50"
"avaliações sobre estapar estacionamentos aeroporto de congonhas (cgh)","0","17","0.00","2.12"
"avaliações sobre estapar estacionamentos aeroporto de curitiba (cwb)","0","41","0.00","7.51"
"avaliações sobre estapar estacionamentos aeroporto de viracopos (vcp)","0","1","0.00","12.00"
"avaliações sobre estapar viracopos","0","8","0.00","4.88"
"avaliações sobre ipopark","0","1","0.00","2.00"
"avaliações sobre jfparking - estacionamento econômico e seguro em viracopos campinas","0","4","0.00","14.00"
"avaliações sobre km 64 estacionamento","0","3","0.00","6.00"
"avaliações sobre km64","0","1","0.00","3.00"
"avaliações sobre mobiciti congonhas","0","11","0.00","10.64"
"avaliações sobre mobiciti guarulhos","0","2","0.00","4.00"
"avaliações sobre movepark gru – aeroporto guarulhos","0","324","0.00","7.90"
"avaliações sobre multipark aeroporto congonhas","0","3","0.00","11.00"
"avaliações sobre multipark confins","0","113","0.00","15.35"
"avaliações sobre nation park - estacionamento aeroporto curitiba afonso pena (cwb)","0","286","0.00","10.95"
"avaliações sobre nation park curitiba","0","671","0.00","9.14"
"avaliações sobre nation park estacionamento","0","75","0.00","10.17"
"avaliações sobre nationpark","0","60","0.00","9.73"
"avaliações sobre one parking congonhas","0","65","0.00","11.05"
"avaliações sobre park222","0","2","0.00","26.50"
"avaliações sobre ponce estacionamento","0","14","0.00","15.50"
"avaliações sobre ponce park","0","15","0.00","28.27"
"avaliações sobre premium park confins","0","66","0.00","11.03"
"avaliações sobre premium park estacionamentos","0","7","0.00","14.43"
"avaliações sobre premiumpark","0","21","0.00","11.67"
"avaliações sobre secret guarulhos","0","3","0.00","4.33"
"avaliações sobre servparking gru","0","1","0.00","8.00"
"avaliações sobre skypark","0","5","0.00","6.80"
"avaliações sobre super park estacionamento","0","1","0.00","6.00"
"avaliações sobre são paulo viracopos","0","4","0.00","14.75"
"avaliações sobre urban park gru estacionamento aeroporto guarulhos","0","103","0.00","29.18"
"avaliações sobre ve park estacionamento aeroporto","0","1","0.00","9.00"
"avaliações sobre viajepark","0","41","0.00","11.12"
"avaliações sobre yellow parking estacionamento - viracopos","0","158","0.00","10.14"
"avaliações sobre yellow parking estacionamento - viracopos campinas","0","1","0.00","10.00"
"avaliações sobre yellow parking estacionamento 24 horas - aeroporto guarulhos","0","2","0.00","3.00"
"avaliações sobre yellowparking","0","2","0.00","12.00"
"avan","0","1","0.00","2.00"
"avapark","0","1","0.00","82.00"
"avenida governador amaral peixoto 507","0","2","0.00","9.00"
"avenida marechal mascarenhas de morais 6133 recife","0","9","0.00","11.56"
"avenida ministro evandro lins e silva 140","0","1","0.00","12.00"
"avenida monteiro lobato 4250","0","2","0.00","11.50"
"avenida natalia zarif 2915 guarulhos sp","0","1","0.00","12.00"
"avenida natália zarif, 2915 - jardim são geraldo, guarulhos","0","33","0.00","10.09"
"avenida novo brasil 954","0","56","0.00","7.96"
"avenida novo brasil 954 guarulhos","0","161","0.00","14.93"
"avenida paulo ferreira da costa 445, lagoa santa, mg","0","33","0.00","8.61"
"avianca aeroporto de guarulhos","0","2","0.00","1.00"
"aviario afonso pena","0","1","0.00","12.00"
"avipark","0","1","0.00","27.00"
"avis gru airport","0","1","0.00","2.00"
"avis guarulhos airport","0","1","0.00","1.00"
"avis viracopos","0","1","0.00","2.00"
"avião furtivo","0","1","0.00","4.00"
"avião indonesia","0","1","0.00","3.00"
"avv parking","0","1","0.00","4.00"
"awropark","0","9","0.00","5.89"
"awroporto de lisboa","0","1","0.00","23.00"
"awroporto lisboa","0","2","0.00","44.50"
"azul aeroporto guarulhos","0","1","0.00","2.00"
"azul campinas viracopos","0","1","0.00","1.00"
"azul estacionamento","0","4","0.00","3.25"
"azul estacionamento confins","0","1","0.00","3.00"
"azul estacionamento viracopos","0","360","0.00","15.62"
"azul parking","0","1","0.00","1.00"
"aéroporto de guarulhos","0","1","0.00","41.00"
"aéroporto de lisboa","0","169","0.00","13.13"
"aéroporto lisboa","0","10","0.00","15.00"
"b paark","0","1","0.00","11.00"
"b park estacionamento","0","285","0.00","7.91"
"b parking","0","7","0.00","6.14"
"b parm","0","1","0.00","9.00"
"b parrk","0","1","0.00","10.00"
"b-park","0","13","0.00","9.08"
"b.park","0","1","0.00","9.00"
"baa car parks","0","1","0.00","3.00"
"baffs congonhas","0","1","0.00","3.00"
"bairro do aeroporto de guarulhos","0","19","0.00","7.16"
"bairro perto do aeroporto viracopos","0","1","0.00","2.00"
"bairros próximo ao aeroporto de guarulhos","0","1","0.00","1.00"
"balcão de estacionamento","0","1","0.00","72.00"
"bambuzal estacionamento","0","11","0.00","9.00"
"bandeira congonhas","0","1","0.00","1.00"
"bandeira de congonhas","0","2","0.00","1.00"
"bandeira estacionamento","0","11","0.00","14.18"
"bandeira estacionamento viracopos","0","32","0.00","9.84"
"bandeira park - estacionamento aeroporto congonhas cgh","0","59","0.00","9.66"
"bandeira park - estacionamento aeroporto congonhas cgh são paulo","0","26","0.00","11.81"
"bandeira park - estacionamento aeroporto guarulhos gru","0","27","0.00","43.30"
"bandeira park - estacionamento aeroporto guarulhos gru guarulhos","0","30","0.00","37.43"
"bandeira park - estacionamento aeroporto viracopos campinas vcp","0","224","0.00","13.80"
"bandeira park - estacionamento aeroporto viracopos campinas vcp - rua antônio luchiari - distrito industrial campinas - sp","0","1","0.00","8.00"
"bandeira park - estacionamento aeroporto viracopos campinas vcp campinas","0","4","0.00","10.00"
"bandeira park - reclame aqui","0","1","0.00","5.00"
